Instance,Makespan
"JobShopInstance(name=LA11_F.txt, num_jobs=20, num_machines=5)",1297.0
"JobShopInstance(name=LA12_F.txt, num_jobs=20, num_machines=5)",1127.0
"JobShopInstance(name=LA12_G.txt, num_jobs=20, num_machines=5)",1153.5
"JobShopInstance(name=LA13_F.txt, num_jobs=20, num_machines=5)",1154.0
"JobShopInstance(name=LA13_G.txt, num_jobs=20, num_machines=5)",1174.75
"JobShopInstance(name=LA14_F.txt, num_jobs=20, num_machines=5)",1292.0
"JobShopInstance(name=LA14_G.txt, num_jobs=20, num_machines=5)",1325.75
"JobShopInstance(name=LA19_S.txt, num_jobs=10, num_machines=10)",1060.75
"JobShopInstance(name=LA20_Z.txt, num_jobs=10, num_machines=10)",1217.5
"JobShopInstance(name=LA21_F.txt, num_jobs=15, num_machines=10)",1336.0
"JobShopInstance(name=LA21_S.txt, num_jobs=15, num_machines=10)",1338.0
"JobShopInstance(name=LA21_Z.txt, num_jobs=15, num_machines=10)",1352.25
"JobShopInstance(name=LA22_Z.txt, num_jobs=15, num_machines=10)",1260.25
"JobShopInstance(name=LA24_F.txt, num_jobs=15, num_machines=10)",1172.0
"JobShopInstance(name=LA24_S.txt, num_jobs=15, num_machines=10)",1182.75
"JobShopInstance(name=LA25_F.txt, num_jobs=15, num_machines=10)",1239.0
"JobShopInstance(name=LA25_S.txt, num_jobs=15, num_machines=10)",1253.0
"JobShopInstance(name=LA27_F.txt, num_jobs=20, num_machines=10)",1670.0
"JobShopInstance(name=LA27_S.txt, num_jobs=20, num_machines=10)",1669.5
"JobShopInstance(name=LA29_F.txt, num_jobs=20, num_machines=10)",1528.0
"JobShopInstance(name=LA29_S.txt, num_jobs=20, num_machines=10)",1540.0
"JobShopInstance(name=LA36_S.txt, num_jobs=15, num_machines=15)",1598.0
"JobShopInstance(name=LA37_S.txt, num_jobs=15, num_machines=15)",1808.25
"JobShopInstance(name=LA38_F.txt, num_jobs=15, num_machines=15)",1655.0
"JobShopInstance(name=LA38_S.txt, num_jobs=15, num_machines=15)",1673.25
"JobShopInstance(name=LA39_S.txt, num_jobs=15, num_machines=15)",1657.5
"JobShopInstance(name=LA40_F.txt, num_jobs=15, num_machines=15)",1539.0
"JobShopInstance(name=LA40_S.txt, num_jobs=15, num_machines=15)",1567.5
"JobShopInstance(name=Lei01.txt, num_jobs=15, num_machines=10)",240.0
"JobShopInstance(name=Lei02.txt, num_jobs=15, num_machines=10)",215.0
"JobShopInstance(name=LP01.txt, num_jobs=16, num_machines=16)",235.0
"JobShopInstance(name=ORB01_Z.txt, num_jobs=10, num_machines=10)",1445.5
"JobShopInstance(name=ORB02_Z.txt, num_jobs=10, num_machines=10)",1066.25
"JobShopInstance(name=ORB03_Z.txt, num_jobs=10, num_machines=10)",1528.5
"JobShopInstance(name=ORB04_Z.txt, num_jobs=10, num_machines=10)",1323.75
"JobShopInstance(name=ORB05_Z.txt, num_jobs=10, num_machines=10)",1215.75
"JobShopInstance(name=S10.1.txt, num_jobs=10, num_machines=10)",158.0
"JobShopInstance(name=S10.2.txt, num_jobs=10, num_machines=10)",155.25
"JobShopInstance(name=S10.3.txt, num_jobs=10, num_machines=10)",130.5
"JobShopInstance(name=S10.4.txt, num_jobs=10, num_machines=10)",55.25
"JobShopInstance(name=S6.1.txt, num_jobs=6, num_machines=6)",79.75
"JobShopInstance(name=S6.2.txt, num_jobs=6, num_machines=6)",87.5
"JobShopInstance(name=S6.3.txt, num_jobs=6, num_machines=6)",70.25
"JobShopInstance(name=S6.4.txt, num_jobs=6, num_machines=6)",41.5
"JobShopInstance(name=Ta01_F.txt, num_jobs=15, num_machines=15)",1559.0
"JobShopInstance(name=Ta02_F.txt, num_jobs=15, num_machines=15)",1513.0
"JobShopInstance(name=Ta03_F.txt, num_jobs=15, num_machines=15)",1550.0
"JobShopInstance(name=Ta04_F.txt, num_jobs=15, num_machines=15)",1638.0
"JobShopInstance(name=Ta05_F.txt, num_jobs=15, num_machines=15)",1584.0
"JobShopInstance(name=Ta06_F.txt, num_jobs=15, num_machines=15)",1594.0
"JobShopInstance(name=Ta07_F.txt, num_jobs=15, num_machines=15)",1490.0
"JobShopInstance(name=Ta08_F.txt, num_jobs=15, num_machines=15)",1571.0
"JobShopInstance(name=Ta09_F.txt, num_jobs=15, num_machines=15)",1593.0
"JobShopInstance(name=Ta10_F.txt, num_jobs=15, num_machines=15)",1591.0
"JobShopInstance(name=Ta11_F.txt, num_jobs=20, num_machines=15)",1834.0
"JobShopInstance(name=Ta12_F.txt, num_jobs=20, num_machines=15)",1976.0
"JobShopInstance(name=Ta13_F.txt, num_jobs=20, num_machines=15)",1743.0
"JobShopInstance(name=Ta14_F.txt, num_jobs=20, num_machines=15)",1855.0
"JobShopInstance(name=Ta15_F.txt, num_jobs=20, num_machines=15)",1767.0
"JobShopInstance(name=Ta16_F.txt, num_jobs=20, num_machines=15)",1738.0
"JobShopInstance(name=Ta17_F.txt, num_jobs=20, num_machines=15)",2019.0
"JobShopInstance(name=Ta18_F.txt, num_jobs=20, num_machines=15)",1881.0
"JobShopInstance(name=Ta19_F.txt, num_jobs=20, num_machines=15)",1692.0
"JobShopInstance(name=Ta20_F.txt, num_jobs=20, num_machines=15)",1838.0
"JobShopInstance(name=Ta21_F.txt, num_jobs=20, num_machines=20)",2144.0
"JobShopInstance(name=Ta22_F.txt, num_jobs=20, num_machines=20)",2153.0
"JobShopInstance(name=Ta23_F.txt, num_jobs=20, num_machines=20)",1981.0
"JobShopInstance(name=Ta24_F.txt, num_jobs=20, num_machines=20)",2137.0
"JobShopInstance(name=Ta25_F.txt, num_jobs=20, num_machines=20)",2111.0
"JobShopInstance(name=Ta26_F.txt, num_jobs=20, num_machines=20)",2193.0
"JobShopInstance(name=Ta27_F.txt, num_jobs=20, num_machines=20)",2317.0
"JobShopInstance(name=Ta28_F.txt, num_jobs=20, num_machines=20)",2157.0
"JobShopInstance(name=Ta29_F.txt, num_jobs=20, num_machines=20)",2028.0
"JobShopInstance(name=Ta30_F.txt, num_jobs=20, num_machines=20)",2157.0
"JobShopInstance(name=Ta31_F.txt, num_jobs=30, num_machines=15)",2254.0
"JobShopInstance(name=Ta32_F.txt, num_jobs=30, num_machines=15)",2426.0
"JobShopInstance(name=Ta33_F.txt, num_jobs=30, num_machines=15)",2405.0
"JobShopInstance(name=Ta34_F.txt, num_jobs=30, num_machines=15)",2381.0
"JobShopInstance(name=Ta35_F.txt, num_jobs=30, num_machines=15)",2389.0
"JobShopInstance(name=Ta36_F.txt, num_jobs=30, num_machines=15)",2424.0
"JobShopInstance(name=Ta37_F.txt, num_jobs=30, num_machines=15)",2363.0
"JobShopInstance(name=Ta38_F.txt, num_jobs=30, num_machines=15)",2186.0
"JobShopInstance(name=Ta39_F.txt, num_jobs=30, num_machines=15)",2332.0
"JobShopInstance(name=Ta40_F.txt, num_jobs=30, num_machines=15)",2199.0
"JobShopInstance(name=Ta41_F.txt, num_jobs=30, num_machines=20)",2825.0
"JobShopInstance(name=Ta42_F.txt, num_jobs=30, num_machines=20)",2756.0
"JobShopInstance(name=Ta43_F.txt, num_jobs=30, num_machines=20)",2740.0
"JobShopInstance(name=Ta44_F.txt, num_jobs=30, num_machines=20)",2686.0
"JobShopInstance(name=Ta45_F.txt, num_jobs=30, num_machines=20)",2681.0
"JobShopInstance(name=Ta46_F.txt, num_jobs=30, num_machines=20)",2826.0
"JobShopInstance(name=Ta47_F.txt, num_jobs=30, num_machines=20)",2664.0
"JobShopInstance(name=Ta48_F.txt, num_jobs=30, num_machines=20)",2623.0
"JobShopInstance(name=Ta49_F.txt, num_jobs=30, num_machines=20)",2603.0
"JobShopInstance(name=Ta50_F.txt, num_jobs=30, num_machines=20)",2697.0
"JobShopInstance(name=Ta51_F.txt, num_jobs=50, num_machines=15)",3860.0
"JobShopInstance(name=Ta52_F.txt, num_jobs=50, num_machines=15)",3592.0
"JobShopInstance(name=Ta53_F.txt, num_jobs=50, num_machines=15)",3255.0
"JobShopInstance(name=Ta54_F.txt, num_jobs=50, num_machines=15)",3316.0
"JobShopInstance(name=Ta55_F.txt, num_jobs=50, num_machines=15)",3413.0
"JobShopInstance(name=Ta56_F.txt, num_jobs=50, num_machines=15)",3321.0
"JobShopInstance(name=Ta57_F.txt, num_jobs=50, num_machines=15)",3472.0
"JobShopInstance(name=Ta58_F.txt, num_jobs=50, num_machines=15)",3535.0
"JobShopInstance(name=Ta59_F.txt, num_jobs=50, num_machines=15)",3340.0
"JobShopInstance(name=Ta60_F.txt, num_jobs=50, num_machines=15)",3135.0
"JobShopInstance(name=Ta61_F.txt, num_jobs=50, num_machines=20)",3686.0
"JobShopInstance(name=Ta62_F.txt, num_jobs=50, num_machines=20)",3630.0
"JobShopInstance(name=Ta63_F.txt, num_jobs=50, num_machines=20)",3466.0
"JobShopInstance(name=Ta64_F.txt, num_jobs=50, num_machines=20)",3339.0
"JobShopInstance(name=Ta65_F.txt, num_jobs=50, num_machines=20)",3438.0
"JobShopInstance(name=Ta66_F.txt, num_jobs=50, num_machines=20)",3633.0
"JobShopInstance(name=Ta67_F.txt, num_jobs=50, num_machines=20)",3705.0
"JobShopInstance(name=Ta68_F.txt, num_jobs=50, num_machines=20)",3509.0
"JobShopInstance(name=Ta69_F.txt, num_jobs=50, num_machines=20)",3730.0
"JobShopInstance(name=Ta70_F.txt, num_jobs=50, num_machines=20)",3844.0
"JobShopInstance(name=Ta71_F.txt, num_jobs=100, num_machines=20)",6172.0
"JobShopInstance(name=Ta72_F.txt, num_jobs=100, num_machines=20)",5909.0
"JobShopInstance(name=Ta73_F.txt, num_jobs=100, num_machines=20)",6392.0
"JobShopInstance(name=Ta74_F.txt, num_jobs=100, num_machines=20)",5889.0
"JobShopInstance(name=Ta75_F.txt, num_jobs=100, num_machines=20)",6510.0
"JobShopInstance(name=Ta76_F.txt, num_jobs=100, num_machines=20)",6230.0
"JobShopInstance(name=Ta77_F.txt, num_jobs=100, num_machines=20)",6077.0
"JobShopInstance(name=Ta78_F.txt, num_jobs=100, num_machines=20)",6085.0
"JobShopInstance(name=Ta79_F.txt, num_jobs=100, num_machines=20)",5893.0
"JobShopInstance(name=Ta80_F.txt, num_jobs=100, num_machines=20)",5901.0
