Instance,Makespan,solve_time
Ta59_F.txt,3792.0,0.018231630325317383
LA25_F.txt,1375.75,0.0010089874267578125
ORB01_Z.txt,1630.5,0.0005805492401123047
Ta09_F.txt,1658.25,0.0013267993927001953
LA05_G.txt,630.0,0.0003223419189453125
Lei02.txt,235.0,0.0007643699645996094
Ta45_F.txt,2895.0,0.003831624984741211
Ta22_F.txt,2379.25,0.0027055740356445312
FT06_F.txt,60.0,0.0003056526184082031
LA36_S.txt,1733.25,0.0013039112091064453
Ta51_F.txt,3885.75,0.004369258880615234
FT20_T.txt,1697.25,0.00064849853515625
Ta37_F.txt,2614.0,0.002565622329711914
Ta77_F.txt,6809.25,0.013290166854858398
LA21_F.txt,1431.75,0.0012254714965820312
Ta20_F.txt,1921.0,0.0017693042755126953
LA38_F.txt,1881.0,0.0013720989227294922
LA39_S.txt,1673.75,0.0013651847839355469
Ta41_F.txt,2912.0,0.0037131309509277344
LA01_G.txt,778.5,0.0004703998565673828
LA40_S.txt,1817.5,0.001329660415649414
ORB05_Z.txt,1490.75,0.000576019287109375
Ta11_F.txt,1923.0,0.0017733573913574219
LA24_S.txt,1327.5,0.0009207725524902344
Ta67_F.txt,4612.0,0.00628352165222168
Ta34_F.txt,2601.25,0.002741098403930664
Ta28_F.txt,2396.0,0.0026841163635253906
Ta38_F.txt,2386.75,0.0026819705963134766
Ta02_F.txt,1631.0,0.001409769058227539
LA29_F.txt,1582.5,0.0011377334594726562
LA12_G.txt,1219.25,0.0005323886871337891
S10.4.txt,56.25,0.0005390644073486328
Ta26_F.txt,2279.5,0.002567768096923828
LA20_Z.txt,1272.5,0.0007011890411376953
Ta61_F.txt,4117.0,0.006351947784423828
FT06_T.txt,60.0,0.00040459632873535156
S6.4.txt,45.75,0.0002193450927734375
Lei01.txt,261.0,0.0007574558258056641
Ta63_F.txt,4058.0,0.006385087966918945
Ta44_F.txt,3135.0,0.0038843154907226562
Ta58_F.txt,3751.0,0.00448918342590332
Ta15_F.txt,1904.25,0.0018513202667236328
Ta42_F.txt,2969.75,0.003827333450317383
Ta36_F.txt,2880.25,0.0027222633361816406
ABZ7_F.txt,896.0,0.0018010139465332031
LA21_Z.txt,1445.25,0.0008826255798339844
Ta60_F.txt,3504.0,0.00451350212097168
Ta78_F.txt,6738.0,0.013268470764160156
Ta75_F.txt,7236.0,0.026967763900756836
LA37_S.txt,2025.0,0.001718282699584961
Ta76_F.txt,6755.25,0.013143539428710938
LA03_G.txt,858.5,0.0006651878356933594
LA38_S.txt,1895.25,0.0013089179992675781
FT20_F.txt,1699.0,0.0005424022674560547
Ta80_F.txt,6735.0,0.012790203094482422
Ta18_F.txt,2122.25,0.0026619434356689453
Ta65_F.txt,4035.5,0.006293296813964844
Ta25_F.txt,2167.0,0.0026662349700927734
Ta50_F.txt,2977.0,0.0038156509399414062
Ta08_F.txt,1815.0,0.0014884471893310547
Ta23_F.txt,2383.5,0.0025293827056884766
Ta70_F.txt,4244.75,0.006540775299072266
Ta13_F.txt,2124.0,0.0019562244415283203
LA24_F.txt,1321.25,0.0008831024169921875
Ta17_F.txt,2082.0,0.0017101764678955078
ORB02_Z.txt,1219.0,0.00060272216796875
Ta24_F.txt,2356.0,0.0024957656860351562
Ta43_F.txt,2983.5,0.0037992000579833984
Ta31_F.txt,2365.25,0.0027854442596435547
Ta29_F.txt,2321.25,0.002600431442260742
Ta07_F.txt,1685.5,0.0014009475708007812
S10.1.txt,151.25,0.0005702972412109375
ABZ9_F.txt,1010.75,0.0016617774963378906
LP01.txt,266.75,0.001569509506225586
LA13_G.txt,1264.25,0.0005328655242919922
FT06_L.txt,60.75,0.0002288818359375
Ta62_F.txt,4388.5,0.0063288211822509766
Ta19_F.txt,1970.0,0.0019230842590332031
FT20_G.txt,1730.75,0.000560760498046875
ABZ8_F.txt,990.0,0.001653432846069336
Ta66_F.txt,3783.25,0.006447553634643555
Ta12_F.txt,2153.0,0.001950979232788086
Ta73_F.txt,7101.0,0.013141632080078125
Ta46_F.txt,3164.0,0.017104625701904297
LA19_S.txt,1072.0,0.0007510185241699219
Ta40_F.txt,2488.0,0.002546072006225586
LA21_S.txt,1537.5,0.0009415149688720703
Ta33_F.txt,2545.5,0.0025713443756103516
LA14_F.txt,1292.0,0.0006546974182128906
Ta27_F.txt,2530.0,0.002496004104614258
Ta55_F.txt,3858.0,0.0044994354248046875
S6.1.txt,82.75,0.00035834312438964844
ABZ5_G.txt,1517.0,0.0005714893341064453
Ta72_F.txt,6802.0,0.013041496276855469
LA01_L.txt,783.25,0.0006742477416992188
Ta64_F.txt,3719.0,0.0063664913177490234
LA25_S.txt,1392.0,0.0010077953338623047
Ta49_F.txt,2669.5,0.003687620162963867
Ta39_F.txt,2776.0,0.0027098655700683594
Ta79_F.txt,6802.0,0.013233184814453125
Ta01_F.txt,1537.0,0.0017609596252441406
ORB04_Z.txt,1287.25,0.0005891323089599609
Ta48_F.txt,2917.0,0.003777027130126953
LA27_S.txt,1675.5,0.0011744499206542969
