Instance,Makespan
"JobShopInstance(name=LA13_G.txt, num_jobs=20, num_machines=5)",1391
"JobShopInstance(name=LA14_F.txt, num_jobs=20, num_machines=5)",1756
"JobShopInstance(name=LA14_G.txt, num_jobs=20, num_machines=5)",1812
"JobShopInstance(name=LA19_S.txt, num_jobs=10, num_machines=10)",1897
"JobShopInstance(name=LA20_Z.txt, num_jobs=10, num_machines=10)",2185
"JobShopInstance(name=LA21_F.txt, num_jobs=15, num_machines=10)",3034
"JobShopInstance(name=LA21_S.txt, num_jobs=15, num_machines=10)",2968
"JobShopInstance(name=LA21_Z.txt, num_jobs=15, num_machines=10)",3041
"JobShopInstance(name=LA22_Z.txt, num_jobs=15, num_machines=10)",2211
"JobShopInstance(name=LA24_F.txt, num_jobs=15, num_machines=10)",2471
"JobShopInstance(name=LA24_S.txt, num_jobs=15, num_machines=10)",2474
"JobShopInstance(name=LA25_F.txt, num_jobs=15, num_machines=10)",2442
"JobShopInstance(name=LA25_S.txt, num_jobs=15, num_machines=10)",2433
"JobShopInstance(name=LA27_F.txt, num_jobs=20, num_machines=10)",2982
"JobShopInstance(name=LA27_S.txt, num_jobs=20, num_machines=10)",2725
"JobShopInstance(name=LA29_F.txt, num_jobs=20, num_machines=10)",3516
"JobShopInstance(name=LA29_S.txt, num_jobs=20, num_machines=10)",3513
"JobShopInstance(name=LA36_S.txt, num_jobs=15, num_machines=15)",4912
"JobShopInstance(name=LA37_S.txt, num_jobs=15, num_machines=15)",3876
"JobShopInstance(name=LA38_F.txt, num_jobs=15, num_machines=15)",3793
"JobShopInstance(name=LA38_S.txt, num_jobs=15, num_machines=15)",3774
"JobShopInstance(name=LA39_S.txt, num_jobs=15, num_machines=15)",4548
"JobShopInstance(name=LA40_F.txt, num_jobs=15, num_machines=15)",4850
"JobShopInstance(name=LA40_S.txt, num_jobs=15, num_machines=15)",4819
"JobShopInstance(name=Lei01.txt, num_jobs=15, num_machines=10)",566
"JobShopInstance(name=Lei02.txt, num_jobs=15, num_machines=10)",407
"JobShopInstance(name=LP01.txt, num_jobs=16, num_machines=16)",752
"JobShopInstance(name=ORB01_Z.txt, num_jobs=10, num_machines=10)",2384
"JobShopInstance(name=ORB02_Z.txt, num_jobs=10, num_machines=10)",2269
"JobShopInstance(name=ORB03_Z.txt, num_jobs=10, num_machines=10)",1957
"JobShopInstance(name=ORB04_Z.txt, num_jobs=10, num_machines=10)",3175
"JobShopInstance(name=ORB05_Z.txt, num_jobs=10, num_machines=10)",2713
"JobShopInstance(name=S10.1.txt, num_jobs=10, num_machines=10)",336
"JobShopInstance(name=S10.2.txt, num_jobs=10, num_machines=10)",298
"JobShopInstance(name=S10.3.txt, num_jobs=10, num_machines=10)",303
"JobShopInstance(name=S10.4.txt, num_jobs=10, num_machines=10)",130
"JobShopInstance(name=S6.1.txt, num_jobs=6, num_machines=6)",127
"JobShopInstance(name=S6.2.txt, num_jobs=6, num_machines=6)",143
"JobShopInstance(name=S6.3.txt, num_jobs=6, num_machines=6)",87
"JobShopInstance(name=S6.4.txt, num_jobs=6, num_machines=6)",50
"JobShopInstance(name=Ta01_F.txt, num_jobs=15, num_machines=15)",5187
"JobShopInstance(name=Ta02_F.txt, num_jobs=15, num_machines=15)",4802
"JobShopInstance(name=Ta03_F.txt, num_jobs=15, num_machines=15)",3753
"JobShopInstance(name=Ta04_F.txt, num_jobs=15, num_machines=15)",4873
"JobShopInstance(name=Ta05_F.txt, num_jobs=15, num_machines=15)",4446
"JobShopInstance(name=Ta06_F.txt, num_jobs=15, num_machines=15)",3782
"JobShopInstance(name=Ta07_F.txt, num_jobs=15, num_machines=15)",3674
"JobShopInstance(name=Ta08_F.txt, num_jobs=15, num_machines=15)",4516
"JobShopInstance(name=Ta09_F.txt, num_jobs=15, num_machines=15)",4426
"JobShopInstance(name=Ta10_F.txt, num_jobs=15, num_machines=15)",4612
"JobShopInstance(name=Ta11_F.txt, num_jobs=20, num_machines=15)",5072
"JobShopInstance(name=Ta12_F.txt, num_jobs=20, num_machines=15)",4986
"JobShopInstance(name=Ta13_F.txt, num_jobs=20, num_machines=15)",5013
"JobShopInstance(name=Ta14_F.txt, num_jobs=20, num_machines=15)",4924
"JobShopInstance(name=Ta15_F.txt, num_jobs=20, num_machines=15)",5189
"JobShopInstance(name=Ta16_F.txt, num_jobs=20, num_machines=15)",5365
"JobShopInstance(name=Ta17_F.txt, num_jobs=20, num_machines=15)",5319
"JobShopInstance(name=Ta18_F.txt, num_jobs=20, num_machines=15)",4944
"JobShopInstance(name=Ta19_F.txt, num_jobs=20, num_machines=15)",6036
"JobShopInstance(name=Ta20_F.txt, num_jobs=20, num_machines=15)",5333
"JobShopInstance(name=Ta21_F.txt, num_jobs=20, num_machines=20)",6756
"JobShopInstance(name=Ta22_F.txt, num_jobs=20, num_machines=20)",8630
"JobShopInstance(name=Ta23_F.txt, num_jobs=20, num_machines=20)",7832
"JobShopInstance(name=Ta24_F.txt, num_jobs=20, num_machines=20)",7744
"JobShopInstance(name=Ta25_F.txt, num_jobs=20, num_machines=20)",7884
"JobShopInstance(name=Ta26_F.txt, num_jobs=20, num_machines=20)",8822
"JobShopInstance(name=Ta27_F.txt, num_jobs=20, num_machines=20)",9444
"JobShopInstance(name=Ta28_F.txt, num_jobs=20, num_machines=20)",7287
"JobShopInstance(name=Ta29_F.txt, num_jobs=20, num_machines=20)",8500
"JobShopInstance(name=Ta30_F.txt, num_jobs=20, num_machines=20)",8572
"JobShopInstance(name=Ta31_F.txt, num_jobs=30, num_machines=15)",7254
"JobShopInstance(name=Ta32_F.txt, num_jobs=30, num_machines=15)",7558
"JobShopInstance(name=Ta33_F.txt, num_jobs=30, num_machines=15)",7181
"JobShopInstance(name=Ta34_F.txt, num_jobs=30, num_machines=15)",5945
"JobShopInstance(name=Ta35_F.txt, num_jobs=30, num_machines=15)",6088
"JobShopInstance(name=Ta36_F.txt, num_jobs=30, num_machines=15)",7262
"JobShopInstance(name=Ta37_F.txt, num_jobs=30, num_machines=15)",7295
"JobShopInstance(name=Ta38_F.txt, num_jobs=30, num_machines=15)",6931
"JobShopInstance(name=Ta39_F.txt, num_jobs=30, num_machines=15)",7202
"JobShopInstance(name=Ta40_F.txt, num_jobs=30, num_machines=15)",6682
"JobShopInstance(name=Ta41_F.txt, num_jobs=30, num_machines=20)",10350
"JobShopInstance(name=Ta42_F.txt, num_jobs=30, num_machines=20)",11741
"JobShopInstance(name=Ta43_F.txt, num_jobs=30, num_machines=20)",10540
"JobShopInstance(name=Ta44_F.txt, num_jobs=30, num_machines=20)",10828
"JobShopInstance(name=Ta45_F.txt, num_jobs=30, num_machines=20)",10431
"JobShopInstance(name=Ta46_F.txt, num_jobs=30, num_machines=20)",10288
"JobShopInstance(name=Ta47_F.txt, num_jobs=30, num_machines=20)",11136
"JobShopInstance(name=Ta48_F.txt, num_jobs=30, num_machines=20)",10149
"JobShopInstance(name=Ta49_F.txt, num_jobs=30, num_machines=20)",10514
"JobShopInstance(name=Ta50_F.txt, num_jobs=30, num_machines=20)",12023
"JobShopInstance(name=Ta51_F.txt, num_jobs=50, num_machines=15)",9657
"JobShopInstance(name=Ta52_F.txt, num_jobs=50, num_machines=15)",9392
"JobShopInstance(name=Ta53_F.txt, num_jobs=50, num_machines=15)",9811
"JobShopInstance(name=Ta54_F.txt, num_jobs=50, num_machines=15)",10637
"JobShopInstance(name=Ta55_F.txt, num_jobs=50, num_machines=15)",9151
"JobShopInstance(name=Ta56_F.txt, num_jobs=50, num_machines=15)",9582
"JobShopInstance(name=Ta57_F.txt, num_jobs=50, num_machines=15)",9670
"JobShopInstance(name=Ta58_F.txt, num_jobs=50, num_machines=15)",10347
"JobShopInstance(name=Ta59_F.txt, num_jobs=50, num_machines=15)",8641
"JobShopInstance(name=Ta60_F.txt, num_jobs=50, num_machines=15)",11504
"JobShopInstance(name=Ta61_F.txt, num_jobs=50, num_machines=20)",17987
"JobShopInstance(name=Ta62_F.txt, num_jobs=50, num_machines=20)",16282
"JobShopInstance(name=Ta63_F.txt, num_jobs=50, num_machines=20)",14463
"JobShopInstance(name=Ta64_F.txt, num_jobs=50, num_machines=20)",14854
"JobShopInstance(name=Ta65_F.txt, num_jobs=50, num_machines=20)",16787
"JobShopInstance(name=Ta66_F.txt, num_jobs=50, num_machines=20)",16798
"JobShopInstance(name=Ta67_F.txt, num_jobs=50, num_machines=20)",15662
"JobShopInstance(name=Ta68_F.txt, num_jobs=50, num_machines=20)",13963
"JobShopInstance(name=Ta69_F.txt, num_jobs=50, num_machines=20)",14957
"JobShopInstance(name=Ta70_F.txt, num_jobs=50, num_machines=20)",16377
"JobShopInstance(name=Ta71_F.txt, num_jobs=100, num_machines=20)",29754
"JobShopInstance(name=Ta72_F.txt, num_jobs=100, num_machines=20)",27526
"JobShopInstance(name=Ta73_F.txt, num_jobs=100, num_machines=20)",28124
"JobShopInstance(name=Ta74_F.txt, num_jobs=100, num_machines=20)",21019
"JobShopInstance(name=Ta75_F.txt, num_jobs=100, num_machines=20)",21091
"JobShopInstance(name=Ta76_F.txt, num_jobs=100, num_machines=20)",26188
"JobShopInstance(name=Ta77_F.txt, num_jobs=100, num_machines=20)",25461
"JobShopInstance(name=Ta78_F.txt, num_jobs=100, num_machines=20)",26540
"JobShopInstance(name=Ta79_F.txt, num_jobs=100, num_machines=20)",27532
"JobShopInstance(name=Ta80_F.txt, num_jobs=100, num_machines=20)",29912
