Instance,Makespan,solve_time
Ta28_F.txt,2396.0,0.002708911895751953
Ta38_F.txt,2386.75,0.0027518272399902344
Ta02_F.txt,1631.0,0.001428365707397461
LA29_F.txt,1582.5,0.0011298656463623047
LA12_G.txt,1219.25,0.0005254745483398438
S10.4.txt,56.25,0.0005333423614501953
Ta26_F.txt,2279.5,0.00250244140625
LA20_Z.txt,1272.5,0.0006730556488037109
Ta61_F.txt,4117.0,0.006288051605224609
FT06_T.txt,60.0,0.00040459632873535156
S6.4.txt,45.75,0.00021982192993164062
Lei01.txt,261.0,0.0007610321044921875
Ta63_F.txt,4058.0,0.0064220428466796875
Ta44_F.txt,3135.0,0.003856182098388672
Ta58_F.txt,3751.0,0.004528045654296875
Ta15_F.txt,1904.25,0.0018460750579833984
Ta42_F.txt,2969.75,0.0037920475006103516
Ta36_F.txt,2880.25,0.0027229785919189453
ABZ7_F.txt,896.0,0.0017998218536376953
LA21_Z.txt,1445.25,0.0009086132049560547
Ta60_F.txt,3504.0,0.0044422149658203125
Ta78_F.txt,6738.0,0.01344156265258789
Ta75_F.txt,7236.0,0.026427268981933594
LA37_S.txt,2025.0,0.0016906261444091797
Ta76_F.txt,6755.25,0.013467550277709961
LA03_G.txt,858.5,0.0006921291351318359
LA38_S.txt,1895.25,0.001369476318359375
FT20_F.txt,1699.0,0.000537872314453125
Ta80_F.txt,6735.0,0.013042688369750977
Ta18_F.txt,2122.25,0.0026788711547851562
Ta65_F.txt,4035.5,0.00635528564453125
Ta25_F.txt,2167.0,0.0026428699493408203
Ta50_F.txt,2977.0,0.0038619041442871094
Ta08_F.txt,1815.0,0.0014872550964355469
Ta23_F.txt,2383.5,0.0025382041931152344
Ta70_F.txt,4244.75,0.006663799285888672
Ta13_F.txt,2124.0,0.0019311904907226562
LA24_F.txt,1321.25,0.0009095668792724609
Ta17_F.txt,2082.0,0.0017766952514648438
ORB02_Z.txt,1219.0,0.00061798095703125
Ta24_F.txt,2356.0,0.0025751590728759766
Ta43_F.txt,2983.5,0.0037801265716552734
Ta31_F.txt,2365.25,0.0028116703033447266
Ta29_F.txt,2321.25,0.002621173858642578
Ta07_F.txt,1685.5,0.001458883285522461
S10.1.txt,151.25,0.0005953311920166016
ABZ9_F.txt,1010.75,0.0016901493072509766
LP01.txt,266.75,0.0015621185302734375
LA13_G.txt,1264.25,0.0005347728729248047
FT06_L.txt,60.75,0.0002281665802001953
Ta62_F.txt,4388.5,0.006470918655395508
Ta19_F.txt,1970.0,0.0019452571868896484
FT20_G.txt,1730.75,0.0005631446838378906
ABZ8_F.txt,990.0,0.0016796588897705078
Ta66_F.txt,3783.25,0.006609439849853516
Ta12_F.txt,2153.0,0.001964569091796875
Ta73_F.txt,7101.0,0.013435840606689453
Ta46_F.txt,3164.0,0.01717233657836914
LA19_S.txt,1072.0,0.0007512569427490234
Ta40_F.txt,2488.0,0.002560853958129883
LA21_S.txt,1537.5,0.0009407997131347656
Ta33_F.txt,2545.5,0.0025768280029296875
LA14_F.txt,1292.0,0.0006668567657470703
Ta27_F.txt,2530.0,0.0025136470794677734
Ta55_F.txt,3858.0,0.0045375823974609375
S6.1.txt,82.75,0.00035834312438964844
ABZ5_G.txt,1517.0,0.0005624294281005859
Ta72_F.txt,6802.0,0.01325082778930664
LA01_L.txt,783.25,0.000732421875
Ta64_F.txt,3719.0,0.006456136703491211
LA25_S.txt,1392.0,0.0010516643524169922
Ta49_F.txt,2669.5,0.003733396530151367
Ta39_F.txt,2776.0,0.0027663707733154297
Ta79_F.txt,6802.0,0.013830184936523438
Ta01_F.txt,1537.0,0.0017168521881103516
ORB04_Z.txt,1287.25,0.0005917549133300781
Ta48_F.txt,2917.0,0.0037763118743896484
LA27_S.txt,1675.5,0.0011827945709228516
