Instance,Makespan,solve_time
Ta71_F.txt,7292.0,0.01304769515991211
LA14_G.txt,1325.75,0.0009205341339111328
LA27_F.txt,1732.0,0.0010771751403808594
S6.3.txt,68.0,0.000240325927734375
Ta59_F.txt,3792.0,0.01788616180419922
LA25_F.txt,1375.75,0.0009989738464355469
ORB01_Z.txt,1630.5,0.0005803108215332031
Ta09_F.txt,1658.25,0.0013270378112792969
LA05_G.txt,630.0,0.0003237724304199219
Lei02.txt,235.0,0.0007710456848144531
Ta45_F.txt,2895.0,0.0037293434143066406
Ta22_F.txt,2379.25,0.002671480178833008
FT06_F.txt,60.0,0.0002872943878173828
LA36_S.txt,1733.25,0.0013117790222167969
Ta51_F.txt,3885.75,0.004416227340698242
FT20_T.txt,1697.25,0.0006439685821533203
Ta37_F.txt,2614.0,0.002574920654296875
Ta77_F.txt,6809.25,0.013348102569580078
LA21_F.txt,1431.75,0.0012309551239013672
Ta20_F.txt,1921.0,0.0017421245574951172
LA38_F.txt,1881.0,0.0013670921325683594
LA39_S.txt,1673.75,0.0013556480407714844
Ta41_F.txt,2912.0,0.003734111785888672
LA01_G.txt,778.5,0.00045108795166015625
LA40_S.txt,1817.5,0.0013151168823242188
ORB05_Z.txt,1490.75,0.0005815029144287109
Ta11_F.txt,1923.0,0.0017027854919433594
LA24_S.txt,1327.5,0.0008966922760009766
Ta67_F.txt,4612.0,0.00641322135925293
Ta34_F.txt,2601.25,0.0027916431427001953
Ta28_F.txt,2396.0,0.0026733875274658203
Ta38_F.txt,2386.75,0.002658843994140625
Ta02_F.txt,1631.0,0.0014376640319824219
LA29_F.txt,1582.5,0.001119852066040039
LA12_G.txt,1219.25,0.0005271434783935547
S10.4.txt,56.25,0.0005366802215576172
Ta26_F.txt,2279.5,0.0024955272674560547
LA20_Z.txt,1272.5,0.0006692409515380859
Ta61_F.txt,4117.0,0.0062639713287353516
FT06_T.txt,60.0,0.0004279613494873047
S6.4.txt,45.75,0.00022125244140625
Lei01.txt,261.0,0.0007615089416503906
Ta63_F.txt,4058.0,0.006369113922119141
Ta44_F.txt,3135.0,0.003914833068847656
Ta58_F.txt,3751.0,0.004487037658691406
Ta15_F.txt,1904.25,0.0018541812896728516
Ta42_F.txt,2969.75,0.0038886070251464844
Ta36_F.txt,2880.25,0.0028219223022460938
ABZ7_F.txt,896.0,0.0018537044525146484
LA21_Z.txt,1445.25,0.0009157657623291016
Ta60_F.txt,3504.0,0.004427194595336914
Ta78_F.txt,6738.0,0.013359546661376953
Ta75_F.txt,7236.0,0.02690577507019043
LA37_S.txt,2025.0,0.001718282699584961
Ta76_F.txt,6755.25,0.013282060623168945
LA03_G.txt,858.5,0.0006785392761230469
LA38_S.txt,1895.25,0.0013053417205810547
FT20_F.txt,1699.0,0.0005269050598144531
Ta80_F.txt,6735.0,0.012919425964355469
Ta18_F.txt,2122.25,0.002722024917602539
Ta65_F.txt,4035.5,0.006305217742919922
Ta25_F.txt,2167.0,0.0026726722717285156
Ta50_F.txt,2977.0,0.0038809776306152344
Ta08_F.txt,1815.0,0.0014770030975341797
Ta23_F.txt,2383.5,0.0025403499603271484
Ta70_F.txt,4244.75,0.006590843200683594
Ta13_F.txt,2124.0,0.001960277557373047
LA24_F.txt,1321.25,0.0008883476257324219
Ta17_F.txt,2082.0,0.0017158985137939453
ORB02_Z.txt,1219.0,0.0005934238433837891
Ta24_F.txt,2356.0,0.002498626708984375
Ta43_F.txt,2983.5,0.0037980079650878906
Ta31_F.txt,2365.25,0.0027418136596679688
Ta29_F.txt,2321.25,0.0026056766510009766
Ta07_F.txt,1685.5,0.001402139663696289
S10.1.txt,151.25,0.0005705356597900391
ABZ9_F.txt,1010.75,0.0017139911651611328
LP01.txt,266.75,0.0015828609466552734
LA13_G.txt,1264.25,0.0005300045013427734
FT06_L.txt,60.75,0.00022745132446289062
Ta62_F.txt,4388.5,0.006215810775756836
Ta19_F.txt,1970.0,0.001909494400024414
FT20_G.txt,1730.75,0.0005681514739990234
ABZ8_F.txt,990.0,0.0016677379608154297
Ta66_F.txt,3783.25,0.006546497344970703
Ta12_F.txt,2153.0,0.0019237995147705078
Ta73_F.txt,7101.0,0.013404130935668945
Ta46_F.txt,3164.0,0.017223358154296875
LA19_S.txt,1072.0,0.0007455348968505859
Ta40_F.txt,2488.0,0.0025548934936523438
LA21_S.txt,1537.5,0.0009291172027587891
Ta33_F.txt,2545.5,0.0026013851165771484
LA14_F.txt,1292.0,0.0006651878356933594
Ta27_F.txt,2530.0,0.002471446990966797
Ta55_F.txt,3858.0,0.004563808441162109
S6.1.txt,82.75,0.00037288665771484375
ABZ5_G.txt,1517.0,0.0005671977996826172
Ta72_F.txt,6802.0,0.013139724731445312
LA01_L.txt,783.25,0.0007038116455078125
Ta64_F.txt,3719.0,0.006445884704589844
LA25_S.txt,1392.0,0.0010194778442382812
Ta49_F.txt,2669.5,0.003780364990234375
Ta39_F.txt,2776.0,0.0028181076049804688
Ta79_F.txt,6802.0,0.013493061065673828
Ta01_F.txt,1537.0,0.0017201900482177734
ORB04_Z.txt,1287.25,0.0006091594696044922
Ta48_F.txt,2917.0,0.0037298202514648438
LA27_S.txt,1675.5,0.0011937618255615234
